144.9375 -37.8750 145.0000 -37.6875
--> footpath_id: 11508 || address: William Street between La Trobe Street and A'Beckett Street || clue_sa: West Melbourne, Residential || asset_type: Road Footway || deltaz: 1.16 || distance: 77.08 || grade1in: 66.4 || mcc_id: 1389541 || mccid_int: 21519 || rlmax: 28.91 || rlmin: 27.75 || segside: West || statusid: 2 || streetid: 1179 || street_group: 15114 || start_lat: -37.81081894 || start_lon: 144.95580532 || end_lat: -37.81166441 || end_lon: 144.95623347 || 
--> footpath_id: 27299 || address:  || clue_sa: Carlton || asset_type: Road Footway || deltaz: 0.44 || distance: 45.87 || grade1in: 104.2 || mcc_id: 1384271 || mccid_int: 0 || rlmax: 32.09 || rlmin: 31.65 || segside:  || statusid: 0 || streetid: 0 || street_group: 28597 || start_lat: -37.79615588 || start_lon: 144.97056420 || end_lat: -37.79570519 || end_lon: 144.97064153 || 
--> footpath_id: 27305 || address:  || clue_sa: Carlton || asset_type: Road Footway || deltaz: 6.02 || distance: 98.10 || grade1in: 16.3 || mcc_id: 1388948 || mccid_int: 0 || rlmax: 42.88 || rlmin: 36.86 || segside:  || statusid: 0 || streetid: 0 || street_group: 28606 || start_lat: -37.79627385 || start_lon: 144.96903062 || end_lat: -37.79613974 || end_lon: 144.96789326 || 
--> footpath_id: 27306 || address: Palmerston Street between Drummond Street and Lygon Street || clue_sa: Carlton || asset_type: Road Footway || deltaz: 6.02 || distance: 98.10 || grade1in: 16.3 || mcc_id: 1388948 || mccid_int: 20685 || rlmax: 42.88 || rlmin: 36.86 || segside: South || statusid: 2 || streetid: 955 || street_group: 28606 || start_lat: -37.79613974 || start_lon: 144.96789326 || end_lat: -37.79623425 || end_lon: 144.96903727 || 
--> footpath_id: 27307 || address: Astor Place from Lygon Street || clue_sa: Carlton || asset_type: Road Footway || deltaz: 0.00 || distance: 0.00 || grade1in: 0.0 || mcc_id: 1388914 || mccid_int: 20687 || rlmax: 39.49 || rlmin: 39.49 || segside:  || statusid: 3 || streetid: 1203 || street_group: 28606 || start_lat: -37.79677744 || start_lon: 144.96778755 || end_lat: -37.79684399 || end_lon: 144.96843885 || 
--> footpath_id: 27309 || address: Lygon Street between Elgin Street and Palmerston Street || clue_sa: Carlton || asset_type: Road Footway || deltaz: 1.63 || distance: 64.26 || grade1in: 39.4 || mcc_id: 1390502 || mccid_int: 20536 || rlmax: 43.30 || rlmin: 41.67 || segside: West || statusid: 2 || streetid: 840 || street_group: 28333 || start_lat: -37.79611065 || start_lon: 144.96759587 || end_lat: -37.79671500 || end_lon: 144.96745466 || 
--> footpath_id: 27329 || address:  || clue_sa: Carlton || asset_type: Road Footway || deltaz: 0.20 || distance: 21.89 || grade1in: 109.4 || mcc_id: 1384701 || mccid_int: 0 || rlmax: 44.50 || rlmin: 44.30 || segside:  || statusid: 0 || streetid: 0 || street_group: 28878 || start_lat: -37.79871870 || start_lon: 144.96644821 || end_lat: -37.79866306 || end_lon: 144.96595174 || 
--> footpath_id: 27330 || address: Faraday Street between Lygon Street and Cardigan Street || clue_sa: Carlton || asset_type: Road Footway || deltaz: 0.20 || distance: 21.89 || grade1in: 109.4 || mcc_id: 1384701 || mccid_int: 20813 || rlmax: 44.50 || rlmin: 44.30 || segside: South || statusid: 2 || streetid: 621 || street_group: 28878 || start_lat: -37.79866303 || start_lon: 144.96595175 || end_lat: -37.79869455 || end_lon: 144.96648636 || 
--> footpath_id: 27341 || address: Swanston Street between Lincoln Square North and Grattan Street || clue_sa: Carlton || asset_type: Road Footway || deltaz: 0.96 || distance: 52.15 || grade1in: 54.3 || mcc_id: 1384585 || mccid_int: 20488 || rlmax: 37.65 || rlmin: 36.69 || segside: West || statusid: 2 || streetid: 1114 || street_group: 28060 || start_lat: -37.80054322 || start_lon: 144.96382139 || end_lat: -37.80104452 || end_lon: 144.96369627 || 
--> footpath_id: 27362 || address: Pelham Street between Leicester Street and Barry Street || clue_sa: Carlton || asset_type: Road Footway || deltaz: 0.95 || distance: 56.96 || grade1in: 59.9 || mcc_id: 1384616 || mccid_int: 20479 || rlmax: 31.70 || rlmin: 30.75 || segside: North || statusid: 2 || streetid: 975 || street_group: 30370 || start_lat: -37.80198046 || start_lon: 144.95972090 || end_lat: -37.80201944 || end_lon: 144.96052163 || 
--> footpath_id: 27363 || address: Pelham Street between Leicester Street and Barry Street || clue_sa: Carlton || asset_type: Road Footway || deltaz: 0.20 || distance: 50.06 || grade1in: 250.2 || mcc_id: 1384681 || mccid_int: 20479 || rlmax: 30.92 || rlmin: 30.72 || segside: South || statusid: 2 || streetid: 975 || street_group: 27738 || start_lat: -37.80224000 || start_lon: 144.96048119 || end_lat: -37.80216154 || end_lon: 144.95968655 || 
--> footpath_id: 27365 || address: Pelham Street between Bouverie Street and Leicester Street || clue_sa: Carlton || asset_type: Road Footway || deltaz: 1.85 || distance: 92.70 || grade1in: 50.1 || mcc_id: 1384547 || mccid_int: 20873 || rlmax: 30.55 || rlmin: 28.70 || segside: South || statusid: 2 || streetid: 975 || street_group: 27743 || start_lat: -37.80232374 || start_lon: 144.96081186 || end_lat: -37.80239802 || end_lon: 144.96195915 || 
--> footpath_id: 27400 || address: Drummond Street between Queensberry Street and Pelham Street || clue_sa: Carlton || asset_type: Road Footway || deltaz: 0.59 || distance: 81.67 || grade1in: 138.4 || mcc_id: 1384374 || mccid_int: 20544 || rlmax: 40.11 || rlmin: 39.52 || segside: West || statusid: 2 || streetid: 583 || street_group: 27780 || start_lat: -37.80411042 || start_lon: 144.96771998 || end_lat: -37.80490250 || end_lon: 144.96755292 || 
--> footpath_id: 27414 || address:  || clue_sa: Carlton || asset_type: Road Footway || deltaz: 2.01 || distance: 113.92 || grade1in: 56.7 || mcc_id: 1466027 || mccid_int: 0 || rlmax: 40.70 || rlmin: 38.69 || segside:  || statusid: 0 || streetid: 0 || street_group: 29578 || start_lat: -37.80523221 || start_lon: 144.96962718 || end_lat: -37.80544351 || end_lon: 144.97104433 || 
--> footpath_id: 27426 || address:  || clue_sa: Carlton || asset_type: Road Footway || deltaz: 3.04 || distance: 138.84 || grade1in: 45.7 || mcc_id: 1466022 || mccid_int: 0 || rlmax: 40.54 || rlmin: 37.50 || segside:  || statusid: 0 || streetid: 0 || street_group: 29578 || start_lat: -37.80701238 || start_lon: 144.97119452 || end_lat: -37.80570354 || end_lon: 144.97147338 || 
--> footpath_id: 27435 || address: Nicholson Street between Victoria Street and Carlton Street || clue_sa: Carlton || asset_type: Road Footway || deltaz: 0.67 || distance: 99.95 || grade1in: 149.2 || mcc_id: 1384489 || mccid_int: 22501 || rlmax: 44.15 || rlmin: 43.48 || segside:  || statusid: 1 || streetid: 931 || street_group: 29578 || start_lat: -37.80542087 || start_lon: 144.97344171 || end_lat: -37.80430772 || end_lon: 144.97366725 || 
--> footpath_id: 27440 || address: Victoria Parade || clue_sa: East Melbourne || asset_type: Road Footway || deltaz: 0.83 || distance: 35.54 || grade1in: 42.8 || mcc_id: 1467028 || mccid_int: 30722 || rlmax: 45.52 || rlmin: 44.69 || segside:  || statusid: 6 || streetid: 1151 || street_group: 27440 || start_lat: -37.80835953 || start_lon: 144.97597863 || end_lat: -37.80840029 || end_lon: 144.97673077 || 
--> footpath_id: 27464 || address: Victoria Parade || clue_sa: East Melbourne || asset_type: Road Footway || deltaz: 4.97 || distance: 130.73 || grade1in: 26.3 || mcc_id: 1467024 || mccid_int: 30722 || rlmax: 44.71 || rlmin: 39.74 || segside:  || statusid: 6 || streetid: 1151 || street_group: 28481 || start_lat: -37.80843186 || start_lon: 144.97684271 || end_lat: -37.80851739 || end_lon: 144.97844439 || 
--> footpath_id: 27653 || address: Rathdowne Street between Neill Street and Princes Street || clue_sa: Carlton || asset_type: Road Footway || deltaz: 0.58 || distance: 21.48 || grade1in: 37.0 || mcc_id: 1384266 || mccid_int: 20639 || rlmax: 30.66 || rlmin: 30.08 || segside: West || statusid: 2 || streetid: 1024 || street_group: 28018 || start_lat: -37.79335786 || start_lon: 144.97104402 || end_lat: -37.79269967 || end_lon: 144.97119555 || 
--> footpath_id: 27664 || address: Rathdowne Street between Palmerston Street and Pitt Street || clue_sa: Carlton || asset_type: Road Footway || deltaz: 0.44 || distance: 45.87 || grade1in: 104.2 || mcc_id: 1384271 || mccid_int: 20567 || rlmax: 32.09 || rlmin: 31.65 || segside: West || statusid: 2 || streetid: 1024 || street_group: 28597 || start_lat: -37.79615588 || start_lon: 144.97056425 || end_lat: -37.79570912 || end_lon: 144.97067673 || 
--> footpath_id: 27665 || address: Palmerston Street between Rathdowne Street and Drummond Street || clue_sa: Carlton || asset_type: Road Footway || deltaz: 3.21 || distance: 94.55 || grade1in: 29.5 || mcc_id: 1384273 || mccid_int: 20684 || rlmax: 35.49 || rlmin: 32.28 || segside: North || statusid: 2 || streetid: 955 || street_group: 28597 || start_lat: -37.79615589 || start_lon: 144.97056424 || end_lat: -37.79606117 || end_lon: 144.96941668 || 
--> footpath_id: 27678 || address: Palmerston Street between Lygon Street and Keppel Street || clue_sa: Carlton || asset_type: Road Footway || deltaz: 3.75 || distance: 42.11 || grade1in: 11.2 || mcc_id: 1384073 || mccid_int: 20497 || rlmax: 46.27 || rlmin: 42.52 || segside: South || statusid: 2 || streetid: 955 || street_group: 28333 || start_lat: -37.79600303 || start_lon: 144.96692658 || end_lat: -37.79607374 || end_lon: 144.96756835 || 
--> footpath_id: 27683 || address:  || clue_sa: Carlton || asset_type: Road Footway || deltaz: 4.41 || distance: 94.10 || grade1in: 21.3 || mcc_id: 1389865 || mccid_int: 0 || rlmax: 45.10 || rlmin: 40.69 || segside:  || statusid: 0 || streetid: 0 || street_group: 27685 || start_lat: -37.79699204 || start_lon: 144.96727019 || end_lat: -37.79626274 || end_lon: 144.96672554 || 
--> footpath_id: 27684 || address: Keppel Street between Lygon Street and Palmerston Street || clue_sa: Carlton || asset_type: Road Footway || deltaz: 4.41 || distance: 94.10 || grade1in: 21.3 || mcc_id: 1389865 || mccid_int: 20501 || rlmax: 45.10 || rlmin: 40.69 || segside: West || statusid: 2 || streetid: 755 || street_group: 27685 || start_lat: -37.79626274 || start_lon: 144.96672555 || end_lat: -37.79700596 || end_lon: 144.96740275 || 
--> footpath_id: 27694 || address: Tyne Street between Lygon Street and Cardigan Street || clue_sa: Carlton || asset_type: Road Footway || deltaz: 0.81 || distance: 36.77 || grade1in: 45.4 || mcc_id: 1384165 || mccid_int: 20789 || rlmax: 43.10 || rlmin: 42.29 || segside:  || statusid: 3 || streetid: 1137 || street_group: 28037 || start_lat: -37.79791451 || start_lon: 144.96630975 || end_lat: -37.79795389 || end_lon: 144.96680997 || 
--> footpath_id: 27702 || address: Grattan Street between Cardigan Street and Swanston Street || clue_sa: Carlton || asset_type: Road Footway || deltaz: 0.77 || distance: 36.85 || grade1in: 47.9 || mcc_id: 1389000 || mccid_int: 22506 || rlmax: 39.69 || rlmin: 38.92 || segside: South || statusid: 2 || streetid: 674 || street_group: 28353 || start_lat: -37.80063910 || start_lon: 144.96471959 || end_lat: -37.80064474 || end_lon: 144.96527010 || 
--> footpath_id: 27704 || address: Swanston Street between Lincoln Square North and Grattan Street || clue_sa: Carlton || asset_type: Road Footway || deltaz: 1.21 || distance: 95.19 || grade1in: 78.7 || mcc_id: 1384576 || mccid_int: 20488 || rlmax: 37.51 || rlmin: 36.30 || segside: East || statusid: 2 || streetid: 1114 || street_group: 29888 || start_lat: -37.80057373 || start_lon: 144.96411780 || end_lat: -37.80165558 || end_lon: 144.96389705 || 
--> footpath_id: 27705 || address: Church Street between Swanston Street and Bouverie Street || clue_sa: Carlton || asset_type: Road Footway || deltaz: 2.75 || distance: 39.85 || grade1in: 14.5 || mcc_id: 1389939 || mccid_int: 20840 || rlmax: 36.49 || rlmin: 33.74 || segside:  || statusid: 3 || streetid: 512 || street_group: 29889 || start_lat: -37.80108378 || start_lon: 144.96368974 || end_lat: -37.80102491 || end_lon: 144.96315129 || 
--> footpath_id: 27723 || address: Grattan Street between Leicester Street and Barry Street || clue_sa: Carlton || asset_type: Road Footway || deltaz: 0.60 || distance: 41.79 || grade1in: 69.6 || mcc_id: 1389914 || mccid_int: 20849 || rlmax: 37.71 || rlmin: 37.11 || segside: South || statusid: 2 || streetid: 674 || street_group: 30370 || start_lat: -37.80019300 || start_lon: 144.96084381 || end_lat: -37.80013094 || end_lon: 144.96004892 || 
--> footpath_id: 27728 || address: Barry Street between Pelham Street and Grattan Street || clue_sa: Carlton || asset_type: Road Footway || deltaz: 5.59 || distance: 184.24 || grade1in: 33.0 || mcc_id: 1388990 || mccid_int: 20480 || rlmax: 37.32 || rlmin: 31.73 || segside: East || statusid: 2 || streetid: 421 || street_group: 30370 || start_lat: -37.80080753 || start_lon: 144.95992619 || end_lat: -37.80192842 || end_lon: 144.95968997 || 
--> footpath_id: 27729 || address:  || clue_sa: Carlton || asset_type: Road Footway || deltaz: 5.59 || distance: 184.24 || grade1in: 33.0 || mcc_id: 1388990 || mccid_int: 0 || rlmax: 37.32 || rlmin: 31.73 || segside:  || statusid: 0 || streetid: 0 || street_group: 30370 || start_lat: -37.80012220 || start_lon: 144.95995910 || end_lat: -37.80080753 || end_lon: 144.95992619 || 
--> footpath_id: 27746 || address: Bouverie Street between Lincoln Square South and Pelham Street || clue_sa: Carlton || asset_type: Road Footway || deltaz: 0.97 || distance: 47.97 || grade1in: 49.4 || mcc_id: 1384621 || mccid_int: 22503 || rlmax: 28.67 || rlmin: 27.70 || segside: East || statusid: 2 || streetid: 456 || street_group: 29716 || start_lat: -37.80248669 || start_lon: 144.96229007 || end_lat: -37.80293778 || end_lon: 144.96217034 || 
--> footpath_id: 27748 || address: Lincoln Square South between Swanston Street and Bouverie Street || clue_sa: Carlton || asset_type: Road Footway || deltaz: 5.79 || distance: 96.52 || grade1in: 16.7 || mcc_id: 1384619 || mccid_int: 20838 || rlmax: 33.71 || rlmin: 27.92 || segside: North || statusid: 2 || streetid: 795 || street_group: 29716 || start_lat: -37.80306743 || start_lon: 144.96335107 || end_lat: -37.80297262 || end_lon: 144.96220521 || 
--> footpath_id: 27749 || address:  || clue_sa: Carlton || asset_type: Road Footway || deltaz: 5.79 || distance: 96.52 || grade1in: 16.7 || mcc_id: 1384619 || mccid_int: 0 || rlmax: 33.71 || rlmin: 27.92 || segside:  || statusid: 0 || streetid: 0 || street_group: 29716 || start_lat: -37.80294239 || start_lon: 144.96221084 || end_lat: -37.80306741 || end_lon: 144.96335107 || 
--> footpath_id: 27754 || address: Lincoln Place from Swanston Street || clue_sa: Carlton || asset_type: Road Footway || deltaz: 1.20 || distance: 36.51 || grade1in: 30.4 || mcc_id: 1388967 || mccid_int: 20833 || rlmax: 31.72 || rlmin: 30.52 || segside:  || statusid: 3 || streetid: 793 || street_group: 27755 || start_lat: -37.80385732 || start_lon: 144.96262817 || end_lat: -37.80391140 || end_lon: 144.96320198 || 
--> footpath_id: 27768 || address: Queensberry Street between Lygon Street and Cardigan Street || clue_sa: Carlton || asset_type: Road Footway || deltaz: 0.62 || distance: 19.36 || grade1in: 31.2 || mcc_id: 1384661 || mccid_int: 22499 || rlmax: 35.72 || rlmin: 35.10 || segside: North || statusid: 2 || streetid: 1008 || street_group: 28419 || start_lat: -37.80471050 || start_lon: 144.96578779 || end_lat: -37.80467851 || end_lon: 144.96526607 || 
--> footpath_id: 27772 || address:  || clue_sa: Carlton || asset_type: Road Footway || deltaz: 1.02 || distance: 76.57 || grade1in: 75.1 || mcc_id: 1384541 || mccid_int: 0 || rlmax: 38.31 || rlmin: 37.29 || segside:  || statusid: 0 || streetid: 0 || street_group: 28693 || start_lat: -37.80434669 || start_lon: 144.96613410 || end_lat: -37.80374118 || end_lon: 144.96623811 || 
--> footpath_id: 27782 || address: Drummond Street between Queensberry Street and Pelham Street || clue_sa: Carlton || asset_type: Road Footway || deltaz: 0.61 || distance: 54.13 || grade1in: 88.7 || mcc_id: 1384259 || mccid_int: 20544 || rlmax: 40.31 || rlmin: 39.70 || segside: East || statusid: 2 || streetid: 583 || street_group: 29563 || start_lat: -37.80493076 || start_lon: 144.96781227 || end_lat: -37.80421664 || end_lon: 144.96801437 || 
--> footpath_id: 27783 || address:  || clue_sa: Carlton || asset_type: Road Footway || deltaz: 0.61 || distance: 54.13 || grade1in: 88.7 || mcc_id: 1384259 || mccid_int: 0 || rlmax: 40.31 || rlmin: 39.70 || segside:  || statusid: 0 || streetid: 0 || street_group: 29563 || start_lat: -37.80490946 || start_lon: 144.96789606 || end_lat: -37.80421664 || end_lon: 144.96801437 || 
--> footpath_id: 27786 || address:  || clue_sa: Carlton || asset_type: Road Footway || deltaz: 1.01 || distance: 107.80 || grade1in: 106.7 || mcc_id: 1384258 || mccid_int: 0 || rlmax: 41.12 || rlmin: 40.11 || segside:  || statusid: 0 || streetid: 0 || street_group: 29563 || start_lat: -37.80313030 || start_lon: 144.96820004 || end_lat: -37.80418450 || end_lon: 144.96801986 || 
--> footpath_id: 27788 || address: Pelham Street between Rathdowne Street and Drummond Street || clue_sa: Carlton || asset_type: Road Footway || deltaz: 1.60 || distance: 96.88 || grade1in: 60.5 || mcc_id: 1384260 || mccid_int: 21556 || rlmax: 42.70 || rlmin: 41.10 || segside: South || statusid: 2 || streetid: 975 || street_group: 29563 || start_lat: -37.80313027 || start_lon: 144.96820005 || end_lat: -37.80321041 || end_lon: 144.96934938 || 
--> footpath_id: 27790 || address:  || clue_sa: Carlton || asset_type: Road Footway || deltaz: 1.20 || distance: 98.23 || grade1in: 81.8 || mcc_id: 1466045 || mccid_int: 0 || rlmax: 38.72 || rlmin: 37.52 || segside:  || statusid: 0 || streetid: 0 || street_group: 29578 || start_lat: -37.80733676 || start_lon: 144.97258183 || end_lat: -37.80712863 || end_lon: 144.97136292 || 
--> footpath_id: 27794 || address: Victoria Parade between Nicholson Street and La Trobe Street || clue_sa: Carlton || asset_type: Road Footway || deltaz: 3.41 || distance: 129.33 || grade1in: 37.9 || mcc_id: 1390500 || mccid_int: 21597 || rlmax: 38.92 || rlmin: 35.51 || segside: North || statusid: 1 || streetid: 1151 || street_group: 29578 || start_lat: -37.80743436 || start_lon: 144.97141940 || end_lat: -37.80760892 || end_lon: 144.97307225 || 
--> footpath_id: 27809 || address:  || clue_sa: Carlton || asset_type: Road Footway || deltaz: 0.67 || distance: 99.95 || grade1in: 149.2 || mcc_id: 1384489 || mccid_int: 0 || rlmax: 44.15 || rlmin: 43.48 || segside:  || statusid: 0 || streetid: 0 || street_group: 29578 || start_lat: -37.80542087 || start_lon: 144.97344167 || end_lat: -37.80430459 || end_lon: 144.97363284 || 
